clue,exp,len
"1. Weâ€™ll work magic, getting hock in French bar (7)",   SHAMANS HAM in SANS ,23
8. Philosopher in squad not getting on (5),   PLATO PLATO[on] ,19
12. Shifting to green area or fitting wind-powered device (13),   AEROGENERATOR (TO GREEN AREA OR)* ,37
"13. Winter quarters for some deer, low and indeed turned over by old plough (9)",   MOOSEYARD MOO + YES< + ARD ,30
14. Braidwork one found in core of quilting (5),   LACET ACE in [qui]LT[ing] ,29
15. Fail to justify most of intuition (5),"   BELIE BELIE[f] 16. Stop soft-pedalling past history contained within tomeâ€™s covers (8, 2 words)   TRE CORDE RECORD in T[om]E ",128
19. Savoury snack that a partyâ€™s included (4),   TAPA Hidden (and pretty much &lit too) ,42
"20. Cook displaying sardonic humour, a natural gift (5)",   DOWRY DO (cook) + WRY (sardonic)A dowry can be â€œa natural giftâ€. â€œHumourâ€ seems to be redundant. ,100
21. Late-night bugle-call maybe bugs (4),   TAPS Double definition ,26
"23. Page escort holding end of robe, wearing wooden shoes of old (8)",   PATTENED P + [rob]E in ATTEND ,33
26. Greek island temple with cross inside (5),   NAXOS X in NAOS ,19
28. It may give some tar a meal! (5),   ARAME Hidden &lit ,21
30. A club rule ultimately withholding name for cocktail (9),"   AMERICANO A MERI CANO[n].Itâ€™s a cocktail of Campari, vermouth and soda (also a fancy name for â€œblack coffeeâ€). MERI is a Maori war-club. ",140
"31. Acceptable in court, service about reached â€“ itâ€™s very low in the wind (13)","   CONTRAFAGOTTO ON in CT, RAF< GOT TO ",39
32. Part of bow creating wash at sea either side of engine (5),   HAWSE E in WASH* ,20
"33. Feet apart, plays fantastically as centre, giving impressive display in the air (7)","   FLYPAST PLAYS* in FT down 1. Bellow e.g. â€˜Timeâ€™, making one jump once? (5)   SAULT SAUL + T ",95
2. Man below par? Quite the opposite â€“ this old sulphur compound does the trick (5),   HEPAR PAR below HE ,22
3. Treatment for dementia or paretic malfunctioning (7),   ARICEPT PARETIC* ,20
4. Gig creating grimaces in audience (4),"   MOZE Homophone of â€œmowsâ€. MOZE is â€œto gig, raise a nap onâ€ (of textiles). The third entry in Chambers for MOW gives â€œto make grimacesâ€. ",139
5. One struggling with current round river typical of Amazon area? (11),   NEOTROPICAL ONE* + R in TOPICAL ,35
6. Apple flakes (4),"   SNOW Double definitionA white-fleshed apple, and the wintry falling stuff ",77
7. Saucy having got stuck into ales and vin drunk of an evening (11),   VESPERTINAL PERT in (ALES VIN)*The root â€œvesper-â€ recalls the ecclesiastical â€œvespersâ€. ,91
"8. Lay in stocks of food for hunters, bully less than half consumed (6)",   PRE-BUY BU[lly] in pREY 9. Clothes for baby thatâ€™s overdue (still inside) (7)   LAYETTE YET in LATE ,103
10. Part of Puerto Rico that bulges out? (5),   TORIC Hidden ,16
11. Theyâ€™re full in the priesthood â€“ whatâ€™ll one waiting take? (6),"   ORDERS Double definitionA priest has full holy orders, and waiters take orders. ",83
17. Frolics about having endlessly struggled up (7),   CAVORTS CA + STROV[e]< ,26
18. Meld when tucking into half a melon? (7),   CANASTA AS in CANTA[loupe] ,30
19. Sacred Jewish texts one kept in biblical fastener (6),   TANACH AN in TACH ,21
"20. Longing to get free of parent, one assumes? (6)",   DESIRE â€œDE-SIREâ€ ,20
22. Aussie state with former resident of NZ and Pacific islands (5),   SAMOA SA + MOA ,18
24. Issues Times dealt with (5),"   EMITS TIMES*Times has lots of anagrams: I first thought this should be ITEMS, and MITES almost workds â€“ mites = children = issue.. ",134
25. Bus station for one on foot after a lift (5),   DEPOT (TO PED)< ,19
"1 CAM-VALVE I think there is such a part in an engine, LV is 55, and I canâ€™t see anything else that sensibly fits the crossing letters but Help! I canâ€™t see the wordplay: Know-how combined with 55 parts power (3-5)", 5 SKETCH [thi]S KETCH (boat) Def: draw ,40
"10 ALTOS Def: Singers, but help! I canâ€™t see the wordplay: Key very good for backing singers (5)"," 11 NOSTALGIA (ITâ€™S A LONG A)* AInd: novel Def: Passion for history. First clue solved. The anagram fair leapt out at me â€“ plus the accurate definition 12/8 WITH GLOWING HEARTS The motto of this Winter Olympics. Naturally, I had to check this but did guess it from the crossing letters and solved at the end in combination with 29A and 23D. Wordplay: (WHAT GOING WHISTLER)* AInd: could be ",389
13 RUT I think this is a CD referring to the lines on your forehead: Top of brow wiped dry heat (3), ,1
"1. Drug for river blindness, one thatâ€™s jolly uncomfortable etc when injected in vein (10)",   IVERMECTIN I + ((RM + (ETC*)) in VEIN) convoluted wordplay to start ,71
11. Quite bowled over about kiss thatâ€™s exciting (4), SEXY (YES<) around X ,22
12. Novelistâ€™s unique creation: â€˜Money bags I makeâ€™ (8)," OCHIDORE I DO in OCHRE a Charles Kingsley â€˜non-wordâ€™ meaning shore-crab; lovely mislead with â€˜money bags I makeâ€™, with â€˜bagsâ€™ here meaning to grab hold/surround of â€˜I DOâ€™ ",172
13. Thick silky fabric: swindle contains a cheaper one? (6)," CREPON REP in CON 14. â€˜Bridge Roadâ€™? Place half reduced in recession (4) ACOL LOCA(tion)< a bridge (card game) system of bidding named after Acol Road in London, so a double definition as well as word play here ",212
"16. Groove cut to receive edge, blunt (6)"," REBATE dd Chambers seems to refer to â€˜rabbetâ€™ as the lead word here, but I think â€˜rebateâ€™ is more commonly used when referring to a groove in wood etc. ",153
17. Basques in revolutionary cause about autonomous region (7), EUSCARA AR in (CAUSE*) ,24
18. Stirred cooking pan when half reduced (5)," WOKEN WOK + (wh)EN 20. Delirious US grimalkinâ€™s lost in sweet extract of whey (9, 2 words) MILK SUGAR (US GRIMALK(in)*) ",121
23. Exercise: reversed spiral turn I do twirling wing-like (9), PTERYGOID PT + (GYRE<) + (I DO*) ,34
"25. Don presenting extract of verse, Norwegian (5)"," SENOR hidden; verSE NORwegian 26. Intimate of Siegfried S. has look around Italian town (7)  LIVORNO LO around IVOR N(ovello) the reference here is to Siegfried Sassoon, war poet, and his affair with Ivor Novello. I spent a while searching the war poets for an IVOR (Ivor Gurney is one, and this detracted me for a bit). BTW, the excellent (and harrowing) film regeneration is worth a watch ",392
28. Observation I put into slip retracted(6), ESPIAL (I in LAPSE)< ,22
31. Alchemistâ€™s tincture of what might be classified (4), TOAD TO + (classified) AD See entry under BUFO in Chambers ,60
32. Lush no longer let out after six? (6), VIRENT VI + RENT I spent a while looking for VIVENT here ,58
"33. Like many an east end trip, alas, badly organized (8)"," TRIAPSAL (TRIP ALAS)* Is the definition accurate here? â€˜many an east endâ€™ doesnâ€™t really mean â€˜having three apsesâ€™, I feel ",124
"34. Pipe put under water, we hear (4)"," DUCT homophone of DUCKED With my Pompey accent, I had to say this a few times to make it work ðŸ™‚ ",97
"35. Suffering, like Samson latterly might one suppose? (10)"," DISTRESSED DIS TRESSED This old chestnut with a newish take. Not like AZED clueing we have come to expect, really Down ",120
"2. Being tart, displays immorality including whatâ€™s jure punished (8)", VERJUICE (JURE*) in VICE ,26
3. River requiring constant management (4), EXEC EXE + C ,14
"4. Percy, dissolute knight fixing post in Oxford or Cambridge? (6)", RYPECK (PERCY*) + K ,21
5. An implement no longer used for lifting greens? (5), MOOLA (A LOOM)< greens = money = moola. Great misleading surface reading ,74
"6. Chewed rich cigar, suggesting swollen fingers? (9)", CHIRAGRIC (RICH CIGAR)* ,25
"7. Channel with a strong current, one with early freshness in Scottish river (7)"," TIDEWAY I DEW in TAY 8. Blunt response from Parisian populace to M. Antoinette offering meal? (6) NOCAKE Punning sort of &lit. clue ref: Marie Antoinette; â€˜Nocakeâ€™ is a meal made with parched maize, so I guess the starving French may have tried to eat it ",256
9. Bazaarâ€™s ending â€“ going round it discerned tat (4)," GROT R in GOT 10. E.g. deer, despatched, misguided noodle stuffed (10) SELENODONT (NOODLE*) in SENT ",101
13. Bodice: sewn border I put inside and the rest taken up (10), CHEMISETTE HEM I SET in (ETC<) ,32
15. Reception rooms for grand French ladies in court â€“ most fell (9), CRUELLEST RUELLES in CT See FELLÂ³ in Chambers ,47
19. Controversial artist in the future denied first distinction (8), EMINENCE (tracey)EMIN + (h)ENCE The artist Tracey Emin ,56
21. One steamer within another making pounds for the Scots? (7), STRAMPS TRAMP in SS ,21
"22. Voluntary, and piÃ¹ mosso, outstanding (6)"," UNPAID (AND PIU)* mosso = animated, the anagram indicator. Is â€˜outstandingâ€™ superfluous here? Two definitions here, one each end of the clue! ",143
24. Fare accompanied by beans â€“ we were loaded! (6)," GOURDS GO + URDS Gourds are die, so a cryptic sort of definition ",66
"27. Flimsy stuff, paltry, with nothing in it (5)", VOILE O in VILE ,17
29. Rowan sometimes planted amid grass or bracken (4), SORB hidden: grasS OR Bracken ,31
"21 Dawn, English, and very large! (3)",â€ EOS. Ref Dawn French â€œ,24
5 Physicist upset one restrained by caution (5),â€ DIRAC. Chambers: card = a comical or eccentric person; caution = an amusing or astonishing person or thing (inf). No football reference intended. â€œ,149
"6A STOMA  Opening bible, perhaps out of church (5)", / STOMACH (â€˜bibleâ€™ can mean â€˜third stomach of a ruminantâ€™) less CH (church) ,77
10A OWRIE  Dress I wore in Aberdeen a bit shabby (5), / anag (i.e. dress) of I WORE ,31
"12A FUMOUS  Like Holmesâ€™s pipe, renowned when Universityâ€™s American (6)"," / FAMOUS (renowned) with second letter as U (university) for A (American) â€“ thematic reference to Holmes and pipe smoking 13A AKBAR (DOST)  2nd of 4: Arab king, possibly (4) / anag (i.e. possibly) of ARAB + K (king) â€“ no definition ",233
15A OOMPAH  Tuba sound from one absorbed by enthusiasm (6)," / OOMPH (enthusiasm) absorbing A (one) 17A TOOTOO  Exquisite horn sound soon scupper tin (6, hyphenated) / TOOT (horn sound) plus SOON without SN (tin) ",153
18A ABY  No longer continue forever outside Britain (3), / AY (forever) around (outside) B (Britain) ,45
21A KRIS  Kings ones to stab with a dagger (4), / K + R (both abbreviations for King) + IS (ones) 22A SINGH (MAHOMET)  3rd of 4: Timeless things recollected (7) / anag (i.e. collected) of THINGS less T (time) â€“ no definition ,178
24A MOHUR  Once more fling mostly gold coin (5), / MO (obsolete for â€˜moreâ€™) + most of HURL (fling) â€“ MOHUR being a gold coin ,77
25A OVINE  Sheepish Six in one (5), / ONE with VI (six) inside ,28
26A DWINDLE  Tremor in Perth outside beginning to wane and fade away (7)," / DINDLE (Scottish for thrill, vibration, tremor) around W (beginning to â€˜waneâ€™) ",82
27A BALFOUR  Fellow involved in smearing of Labour? (7), / F (fellow) involved in anag (i.e. smearing) of LABOUR â€“ whole clue is the definition(?) ,91
31A ANT  Insectâ€™s old if itâ€™s small (3)," / double defn â€“ ANT = insect, ANâ€™T = archaic abbreviation (i.e. â€˜smallâ€™) of â€˜IF ITâ€™ ",85
32A GNAMMA  Description of hole by Australian at last found in letter (6)," / N (last of Australian) in GAMMA (letter) â€“ â€˜gnamma holeâ€™ being Aboriginal Australian for a rock hollow in the desert 35A BOO-HOO  After old boy returned to Ohio we Scots weep noisily (6, hyphenated) / BO (OB, or old boy, returned) + OH (Ohio) + OO (Scottish for â€˜weâ€™) ",271
37A OOHS  Expressions of pleasure as Sohoâ€™s lit (4)," / anag (i.e. lit, or drunk) of SOHO ",37
38A GRANNY  Elderly relativeâ€™s old to go round North Norway (6)," / GRAY (mainly American version of grey, or old) around N (North) + N (Norway) ",80
39A YOKES  Joins together one agreement in another (5), / OK (agreement) in YES (another agreement) ,45
"40A EVENS  Poetic nights, timeless occasions (5)"," / EVENTS (occasions) without T (time) 41A FOURCROYA  Plants their name comes from mad French King, see? (And what he must be, mostly) (6) / FOU (French for foolish, or mad) + R (king) + C (see) + most of ROYAL â€“ Fourcroya being a genus of plants, yielding hemp â€“ another drug reference?     /  Down Clue No Solution (and entry, if different)  Clue / Logic ",357
1D TODY  Small insectivore oneâ€™s escaped from this time? (4), / A (one) escaping from TODAY (this time) â€“ TODY being a small insectivorous bird from the West Indies ,104
2D ORSON  Golden boy who played Citizen Kane (5), / OR (gold-en) + SON (boy) â€“ as in Welles ,43
3D BITO  A little round tree (4)," / BIT (a little) + O (round) 4D FOUR-FOOTED  Gathering of true food, like beasts (7, hyphenated) / anag (i.e. gathering) of OF TRUE FOOD ",138
7D TOMPIONS  Clockmakerâ€™s starting to sell plugs (8)," / pluralised double defn â€“ (Thomas) TOMPION â€“ watchmaker in the 1700s â€“ plus S (start to sell), and TOMPION also a variation of tampion, a protective plug ",156
8D OUP  Oscarâ€™s riding to join in Edinburgh (3)," / O (Oscar) + UP (riding, as in a horse), OUP being Scottish word to bind with thread, or join 9D ASHY-GREY  Pale coloured yager riding around reluctant (8, hyphenated) / anag (i.e. riding) of YAGER, around SHY (reluctant) ",224
11D ENTAME  Once subdue some violent Americans (6), / hidden word in violENT AMEricans ,36
24D MILADY  Respectful address for gentle one inside middle of crypt (6), / MILD (gentle) with A (one) inside + middle letter of crYpt ,62
28D LIONS  Pride oneâ€™s only shortly displayed (5), / anag (i.e. displayed) of I (one) + S (plural) and ONLy cut short ,68
29D FOURGONS  Sun or fog disrupt baggage wagons (5), / anag (i.e. disrupt) of SUN OR FOG â€“ a fourgon being a French baggage wagon ,78
30D SMOKO  Badly mistook it leaving for a tea break in Perth (5)," / anag (i.e. badly) of MISTOOK without IT, Perth as in Australis, this time â€“ see 26 ",86
33D MOOR  Heath is to tie up his yacht! (4)," / double defn â€“ MOOR = heath, and to tie up a boat. Nice additional allusion to yachting enthuisiast Ted Heath ",112
34D OSSA  Officerâ€™s first on ship with athletic bones (4), / O (officerâ€™s first letter) + SS (steam ship) + A (athletic) ,63
1. Part of the UK was invaded by the French (5), WALES LE(French â€˜theâ€™) in WAS ,31
"4. Purchase, on the phone before work, a derivative (2-7)"," BY-PRODUCT homophone of â€˜buyâ€™=BY+PRODUCT(work) the homophone indicator is â€˜on the phoneâ€™ 9. Thorough? Off-target twice, apparently (3-3-3) OUT-AND-OUT cd; OUT=missing the target, as in darts e.g. ",197
10. Treacherous type losing wifeâ€™s support (5), EASEL (w)EASEL ,16
"11. Fragment Marlene forced out of wealthy landowner, perhaps (9-6)", GENTLEMAN-FARMER (FRAGMENT MARLENE)* ,38
12. Storming start (5), ONSET dd ,10
"14. Tennis player, contemptible on passenger ship? (9)"," BASELINER BASE(contemptible)+LINER style of tennis playing, Bjorn Borg being a typical (brilliant) example; (Jim Connors was too, sometimes) 16. Hope film directorâ€™s put in new oratorio (4,2,3) ROAD TO RIO D(irector, as in managing director â€˜MDâ€™) in (ORATORIO)* Ref. to Bob Hope in the great â€˜road toâ€¦â€™ film series with Bing Crosby and Dorothy Lamour ",352
18. Hare off across middle of neutral ground (5), EARTH (HARE*)+(neu)T(ral) ,27
"19. Work for a pianist after the day job? (9,6)", MOONLIGHT SONATA sort of cd Hear it here ,42
21. Expresses mild disapproval in front of one Bantu tribe member (5), TUTSI TUTS+I See Tutsi ,24
22. Lourdes so relaxing being free from smell (9), ODOURLESS (LOURDES SO)* ,25
"23. Tiny fish in good bowl, item used by cook (6,3)", FRYING PAN FRY+IN+G+PAN ,25
24. Floral feature has tulipâ€™s head in centre of ring (5), PETAL T(ulip) in PEAL(ring) Down ,34
1. Offender harassed dog owner on end of pier (9), WRONGDOER (DOG OWNER*)+(pie)R ,31
"2. Tell principal of Loughborough College (3,2)", LET ON L(oughborough)+ETON(college) ,37
3. Sleeveless shirt â€“ teamâ€™s leader is after one (7), SINGLET SINGLE+T ,18
"4. Literary people blog Rob Roy, sum up novel (10,5)"," BLOOMSBURY GROUP (BLOG ROB ROY SUM UP)* interesting clue in that a few years ago, â€˜[we]blogâ€™ was an unknown word and this anagram would be nonsense 5. Act firmly to gain momentum (3,4,4,4) PUT ONES FOOT DOWN cdd ",213
6. More than a couple of pounds altogether (7), OVERALL OVER+A+LL ,19
"7. Constellation seen from Mars in our galaxy? (4,5)"," URSA MINOR (MARS IN OUR)* galaxy seems to be the anagrind; Chambers defines â€˜galaxyâ€™ as a â€˜splendid assemblageâ€™, i.e. made up of the parts ",140
8. Row about lodgeâ€™s first doorkeeper (5)," TILER L(odgeâ€™s) in TIER a tiler is a Freemason doorkeeper; Dodgy handshakes to get in, one presumes? ",102
"13. Able to endure stormy weather was theory, unfortunately (9)", SEAWORTHY (WAS THEORY)* ,25
15. Tries during proper practice session (9)," REHEARSAL HEARS(tries, as in court) in REAL(proper) ",53
17. Incredible bar in European capital (7)," TALLINN TALL(incredible, as in â€˜tall storyâ€™)+INN Capital of Estonia ",69
"18. Ecstasy obtained by tearaway, as a boost to self-esteem? (3,4)", EGO TRIP E(the drug â€˜ecstasyâ€™)+GOT+RIP ,40
19. Second suitable upturned design (5), MOTIF MO+(FIT<) ,17
1. Mechanic about to return on locomotive (8), ENGINEER (RE<) after ENGINE ,29
5. Outcome of increased exposure (6), UPSHOT UP+SHOT ,16
9. Intricate patterns in wing of church (8), TRANSEPT (PATTERNS)* ,22
10. Delay robbery (4-2), HOLD-UP dd ,12
12. First-rate golfer turned back in corridor (5), AISLE AI+[ernie](ELS<) ,24
13. Release one rodent into river (9), EXONERATE ONE+RAT in (river)EXE ,33
"14. I restrict others exercising a dog (8,7)", SCOTTISH TERRIER (I RESTRICT OTHERS)* 16. Eccentric etcher resettles in a Durham town (7-2-6) CHESTER-LE-STREET (ETCHER RESETTLES)* ,133
19. Childish supporter wearing trendy hat (9), INFANTILE IN(trendy)+TILE(hat) around FAN ,43
21. Modest receiving second prize (5), PURSE S in PURE ,17
23. Sign for reference book heâ€™s taken out (6), TAURUS T(hes)AURUS ,20
24. Secret assembly may become depressed with pound involved (8), CONCLAVE L(ibre) in CONCAVE ,29
"25. Chat with French artist, one dropping out (6)", NATTER [jean-marc]NATT(i)ER ,29
26. Adulation adroitly put in a new light (8), IDOLATRY (ADROITLY)* Down ,27
1. Another bit player (5), EXTRA dd ,10
"2. Statesman, happy one seen crossing street (9)", GLADSTONE GLAD+ONE around ST ,30
3. Just beginning climb after noon (7), NASCENT ASCENT after N(oon) ,29
"4. This should get you there quicker from state school (7,5)", EXPRESS TRAIN EXPRESS(state)+TRAIN ,36
6. Hebridean isle almost rounded by fellow explorer (7), PIONEER PEER around ION(a) ,28
7. Monster in Hardy novel (5), HYDRA (HARDY)* ,16
8. Private has to respect changes (3-6)," TOP-SECRET (TO RESPECT)* 11. So that the facts are clear, keep report about ambassador (3,3,6) FOR THE RECORD FORT+RECORD around HE (his excellency=ambassador) ",161
"14. Sextonâ€™s article supporting racists, unfortunately (9)"," SACRISTAN AN after (RACISTS*) another word for a churchâ€™s sexton, keeper of records ",85
"15. What may bar and tinnie, if drunk, provide? (9)", INEBRIANT (BAR+TINNIE)* sort of split anagram clue ,52
17. Hairstyle in fashion? Certainly (7), TONSURE TON(fashion)+SURE ,27
"18. Newsworthy subject, a leader in London (7)", TOPICAL TOPIC+A+L(ondon) ,26
"20. Opera, big round the States (5)", FAUST FAT around US ,21
1.  Unduly led astray by star for so long (6-3), TOODLE PIP TOO+(LED*)+PIP ,27
6. Drank regularly round base (5)," DEPOT (TOPED)< 9. Itâ€™s more than likely thisâ€™ll give you a good run for your money (4-2,9) ODDS ON FAVOURITE sort of cd ",121
10.  Sympathetic cheering (6), GENIAL dd ,11
11. Knife fight about cash register with one pound missing (8), STILETTO TIL(l) in SET-TO ,27
"13. Lie in bed, poorly, not fit enough to eat (8)", INEDIBLE (LIE IN BED)* ,24
14. The pair answer a South African politician (5), BOTHA BOTH+A(nswer) ,21
"17. Father embracing sapper, 22 (5)", DREAD DAD around RE ref: 22ac ,31
"18. A setter barking round end of rose bushes (3,5)", TEA TREES (A SETTER + (ros)E)* ,32
20. Spelunkers sheltering notice corpses (8), CADAVERS AD in CAVERS ,23
"22. Troublesome child, last to admit mistake (6)"," TERROR T+ERROR 24. Two articles about unseen spymaster in film (3,9,3) THE INVISIBLE MAN (THE+AN) around INVISIBLE M (james bondsâ€™ boss) ",138
25. Poor performer spending time with teacher (5)," RABBI RABBI(t) rabbit=an inferior player at golf, cricket etc. ",64
"26. Orchid exposed by peeress (5,4)", NAKED LADY NAKED(exposed)+LADY Down ,37
1. Right in grip of hard depression (6), TROUGH R in TOUGH ,19
2. One restricted by guns regulation (9)," ORDINANCE I in ORDNANCE 3. Vindaloo and rice prepared for a famous painter (8,2,5) LEONARDO DA VINCI (VINDALOO AND RICE)* nice anagram ",136
4. Seabirdâ€™s lost in gust (4)," PUFF PUFF(in) 5. Pedestrianise, to make progress easier? (4,3,3) PAVE THE WAY dd ",82
"6. Ambiguous, like Sackville-West? (6-9)", DOUBLE BARRELLED example definition type clue & dd ,52
7. Suggest a tip (5), POINT dd ,10
8. Abstemious count after support (8), TEETOTAL TOTAL(count) after TEE(support) ,42
12. A cleansing process alien to Serbians (10), ABSTERSION (TO SERBIANS)* ,27
"15. Teacher confused about one mass, a peninsula (3,6)", THE CRIMEA (TEACHER*) around I M(ass) ,39
16. Teacher courted a disaster (8), EDUCATOR (COURTED A)* ,23
"19. Alcoholic drink, make unknown (6)", BRANDY BRAND Y (as opposed to brand x) ,40
21. Boring type starts to discuss weathermanâ€™s early evening broadcast (5), DWEEB leading letters ,23
"1 With attic emptied, can antique repair go to someone I know (12)", ACQUAINTANCE charade of A(tti)C charade of + anagram of CAN ANTIQUE indicated by â€˜repairâ€™  ,92
8 Launch first rounds jetty delivering more bananas (7), LOOPIER charade of L(aunch) + OO (= â€™roundsâ€™) + PIER (=jetty)  ,64
9 Rimmel make-upâ€™s after good glow (7), GLIMMER anagram of *RIMMEL after G(ood) ,41
11 Talked big of man going after snakes (7), BOASTED charade of TED (=man) after BOAS (= snakes)  ,54
