clue,exp,len
18 SUCKENER Draw Inga to admit heartless Scottish tenant (8), Scottish tenant: SUCK (draw in) + ENtER (to admit) {heartless} ,64
21 TEIAN Upset neat ancient Greek (5), Greek: NEAT* {upset} ,22
23 RECAP Go over again to cut down (5), go over again: to cut down RY ,31
26 SKREEN Partition empty shack a yard with last of masonry (6), partition: ShacK (shack) {empty} + REE (yard) + masoN {last of} AL ,68
28 ACHINESS A lace rim ultimately causes us pain (8),  pain: A (ace) + CHINE (rim) + causeS uS {ultimately} ,55
29 LEAL The French advance old faithful (4), old faithful: LE (the French) + A (advance) ,45
30 CHARKHA Australian break down chap stripped spinning wheel (7),"  spinning wheel: CARK (Australian â€˜break downâ€™) + cHAp 33 HARD ROE Harass mostly about dead mass of eggs (7, 2 words) mass of eggs: ins. {about} of D (dead) in HARROw (harass) {mostly} BE ",189
34 NAE Faculty president backs missing debate for Scottish denial (3)," Scottish denial: <DEAn (faculty president) {backs, missing date} RT ",69
35 OCTAVO Officer in Charge volunteers seer to book (6), book: OC (officer in charge) + TA (volunteers) + V (see) + O RA ,65
36 UNTURN Local one to run off sprain backwards (6), spin backwards: UNT (local â€˜oneâ€™) + T (to) + RUN* {off} YM ,60
37 PARADOX Talk around my trouble with unknown contradiction (7), contradiction: <RAP (talk) {around} + ADO (trouble) + X (unknown) Down ON ,75
1 LATHERED Thrashed part of Kenton once embarrassed? (8), thrashed: LATHE (part of Kent) + RED (embarrassed) ,52
2 NOON Cut tip for Walter afterwards (4)," afterwards (!): NOOp (tip) {cut, for Walter = Scots} DM ",57
3 CRIMEA Caped mice start to attack peninsula! (6), peninsula: C (cape) + RIME (ice) + Attack {start} AR ,54
"4 KETA Retreating, some ate Arkansas salmon (4)"," salmon: <ATEKansas {retreating, some} ",39
"5 OHMS Resistance units turned over store, nearly (4)"," resistance units: <SHOp {turned over, nearly} CO ",50
6 FRESCADES SAS freed leader of Chilean coup for walks (9), walks: [SAS FREED + Chilean {leader}]* {up} ,45
7 MOLIÃˆRE French playwrightâ€™s spot on (7), French playwright: MOLE (spot) + RE (on) PI ,45
8 ADORNS Sets I pout about take in antipodean experts (6)," sets out: A (about) + ins. of R (take) in DONS (antipodean experts) (Thanks, Gaufrid.) ER ",91
9 ASS God primarily saves duller person (3), dull person: AS (god) + Saves {primarily} ,43
12 SERAI Khan has an important date (5)," khan: S (has) + ERA (important date) RE 16 DROP SERENE Endorse peer treated with recipe for Johnâ€™s blindness (10, 2 words) Johnâ€™s blindness: [ENDORSEPE + R (recipe)]* {treated} HE ",181
18 SMOKEHOOD Raised hems on changing hooked protective clothing (9), protective clothing: <MS {raised} + HOOKED* {changing} ST ,59
19 USERS Stone love-god evicting ordinary addicts (5), addicts: US (one) + ERoS (love-god) {evicting O (ordinary)} ON ,64
20 EASTWARD Noahâ€™s top steward moved towards the rising sun (8), towards the rising sun: [Ah {top} STEWARD]* {moved} ,53
22 AMILDAR Manager in the middle of Arabiaâ€¦ (7), manager: AMID (in the middle of) + AR (Arabia) ,48
24 CHIAN â€¦cut off gaping Greek island-dweller (5), Greek island-dweller: HIANt (gaping) {cut off} PI ,51
25 CHARTA Champion trick: I pare grant (6), grant: CH (champion) + ART (trick) + A (are) ER ,49
27 EWKING Localised itchingâ€™s beginning to endanger cattery in Grenada (6)," localised itching: Endanger {beginning} + ins. of KIN (catty) in WG (Grenada) (Thanks again, Gaufrid.) ",104
31 AERO Uncovered song about planes (4), about planes: cAROl (song) {uncovered} ,40
32 HUTU African settlement for Maoris (4), African: UTU (Maori â€˜settlementâ€™) RE ,38
"1. Ring number at place where actors may be filming (2,8)", ON LOCATION O+N+LOCATION ,26
6. See start of Schneider Trophy (4), SPOT S(chneider)+POT ,22
10. Device used by sailors on Ark Royal (5), SONAR hidden: sailorS ON ARk ,30
11. Boastful talk in front of groom as deacon prepared (9), GASCONADE G(room)+(AS DEACON*) the root of this word comes from Gascon in France ,82
12. Local lingo in citadel abroad (7), DIALECT (CITADEL)* ,20
"13. Young child being led, trod awkwardly (7)", TODDLER (LED TROD)* ,21
"14. Derogatory post in section of newspaper (8,6)"," PERSONAL COLUMN PERSONAL+COLUMN(post) â€˜personalâ€™ can mean â€˜aiming at offensivelyâ€™, hence â€˜derogatoryâ€™ ",103
"18. Such as dates that canâ€™t be kept? (9,5)", FORBIDDEN FRUIT sort of cryptic definition ,44
"20. Trendy drink, one had by daughter in flat (7)", INSIPID IN+SIP+I+D ,20
23. Audible cries of disapproval at college drinking spree (5-2), BOOZE-UP homophone of BOOS+UP ,31
"24. Among other things, bury one in a US city (5,4)", INTER ALIA INTER(bury)+A+(I in LA) ,36
"25. Woman with husband leaving Japanese dish, last of nine (5)", SUSIE SUS(h)I+(nin)E ,22
26. Poet dropping in to play a prank (4), LARK LARK(in) see this poet here ,34
"27. Behind me, a lush fumbled with the wine bottle (10)", METHUSELAH (A LUSH+THE*) after ME Down ,40
"1. Working towards the same goal, team gives forward support (6)"," ONSIDE SIDE(team) after ON(forward) â€˜supportâ€™ here means â€˜afterâ€™ as it is a down light 2. Listen and learn, dean ordered (4,2,3) LEAD AN EAR (LEARN DEAN)* ",156
"3. Reprimand fielders in unsuitable footwear for cricket (6,8)"," CARPET SLIPPERS CARPET(reprimand)+SLIPPERS(as in cricket, slip catchers) strange definition â€˜unsuitable footwear for cricketâ€™? ",128
"4. Tensed, screwed up? (9)", TIGHTENED dd ,14
5. Attack from the start (5), ONSET dd ,10
7. Pawn noblemanâ€™s precious stone (5), PEARL P+EARL ,14
"8. Bother about closing of station by NY borough (3,5)"," THE BRONX (BOTHER*)+(statio)N+X(by, as in measures, a plank of wood â€˜6 by 4â€™ = â€˜6 x 4â€™) 9. The groom may wait a moment (4,4,6) HOLD YOUR HORSES cdd a groom may well indeed hold your horses ",190
"15. Be eager to land in US naval base (4,5)", LONG BEACH LONG+BEACH ,23
16. Worldwide valuers in resort (9), UNIVERSAL (VALUERS IN)* ,25
17. Refuse to entertain ICI functionary (8), OFFICIAL ICI in OFFAL ,23
"19. Giving address, look round quiet church (6)", SPEECH (SEE around P)+CH ,26
11A VERDIN M Stall American bird after exciting drive north (6), / anag (i.e. exciting) of DRIVE + N (North) ,45
12A BONIE J American guyâ€™s name that is folly poetically speaking (5)," / BO (US familiar term for â€˜manâ€™) + N (name) + IE (that is) 14A ENNU(I) N Not gripped by this brazen nuisance? Yes and no (4) / hidden word in â€˜brazEN NUIsanceâ€™, and whole clue as definition 15A (E)NDEW U Formerly, pat on butt we returned (4) / END (butt) + EW (we, returned), ENDEW being Spenserian version of ENDUE, to put on â€“ as in clothes ",345
17A SONG S Furs that will do no good (4), / SO (that will do) + NG (no + good) ,38
"23A COTTIERS O Stewing rice so, without teetotaller, they lived in cut (8)"," / TT (teetotaller) in anag (I.e. stewing) of RICE SO â€“ â€˜cotâ€™ being an archaic term for a feudal dwelling, or cottage 26A SATURNIC N Not well (elementary poisoning) become giddy in ketch (8) / TURN (become giddy) in SAIC (boat, or ketch) â€“ SATURNIC meaning suffering from lead-poisoning 29A DWEL(L) I Switch lustful lecturerâ€™s abode (4) / DWEL (lewd, switched) + L (lecturer) ",376
31A TIMBO N Plait section of filament Iâ€™m bobbing (5), / hidden word in â€˜filamenT Iâ€™M BObbingâ€™ ,41
"34A ERSE T Tongue of Irish origin is brusque, lacking tense (4)", / TERSE (brusque) without T (tense) ,37
35A STIR G Scratches returned where one gets banded up (4)," / double defn/reversal â€“ RITS being scratches, STIR (jail) where one is â€˜banged upâ€™ 36A ORGI(A) O Secret rites e.g. in warship from republic, exporting germanium (4) / GEORGIA (republic) less GE (germanium) 38A (A)VISO A Ancient notification from car rental company, Ohio (4) / AVIS (rental company) + O (Ohio) â€“ AVISO being an obsolete word for a notification ",362
39A ACCOY U Still Edmondâ€™s chokeâ€™s left out (5)," / ACCLOY (Spenserian for choke, or encumber) minus L (left, out) ",66
40A GUNITE T Concrete shop in positionâ€™s first for grocerâ€™s combine (6)," / G (first letter of grocer) + UNITE (combine) â€“ GUNITE being concrete shot in a fine spray 41A RENE(W) S Get out again with Frenchman leading (4) / RENE (French man) leading W (with) 42A (O)TOLITH R Reading excerpt, go to Lithuania for bone (6) / hidden word (i.e. excerpt) in â€˜gO TO LITHuaniaâ€™ ",297
43A SAICES I In India they drove one case out before second (6)," / anag (i.e. out) of I (one) and CASE, before S (second) â€“ a SAICE, or syce, being a chauffeur in India     /  Down Clue No Solution (outside letter in brackets) Misprint/Initial Clue (misprinted letter bold and underlined) / Logic ",233
1D THIN D Rarefies matter ignoring Gauss (4), / THING (matter) without G (Gauss) 2D (C)HEDDAR E Where youâ€™ll find raving lunatic Eddy (and Archy â€“ both short of a full set!) (6) / anag (i.e. lunatic) of EDDy and ARCHy (both one letter short) 3D (A)LLOW A Grunt from everyone with a cry of pain (4) / ALL (everyone) + OW (cry of pain) ,289
"4D MANIAC N Mutter â€˜Wild animalâ€™s not left, seeâ€™ (6)", / anag (i.e. wild) of ANIMAL without L (left) followed by C (see) 5D (P)AVILION D Grant tent soft site secondly in Oval ground (7) / P (soft) + anag (i.e. ground) of IN OVAL and I (second letter of site) ,205
6D GEESE M Dig people and get on well with losers essentially (5)," / GEE (US to get on well with) + SE (middle letters, or essence, of LOSERS) ",77
7D ADENOID C Crack done inside to help nasal tissue (7)," / anag (i.e. crack) of DONE in AID (to help) 8D (T)ONNAG A It covers loss in Scotland from fasionable peopleâ€™s horse (5) / TON (fashionable people) + NAG (horse) â€“ TONNAG being a Gaelic word for â€˜shawlâ€™ 9D (A)RDUOUSLY Y Steeple difficult to climb, as your ludâ€™s set out (8) / anag (i.e. set out) of AS YOUR LUD ",312
13D COPT T Talked about arrested Egyptian Christian (4), / homophone of COPPED (arrested) and COPT (Egyptian Christian) ,64
16D ETAT B Jody of political organisation and Basque separatists supported by Thailand (4)," / ETA (Basque separatists) + T (Thaland) 18D AESTIVAT(E) E State, â€˜Iâ€™ve a novelâ€™ and pass the summer rusting! (8) / anag (i.e. novel) of STATE Iâ€™VE A 22D SUBTONI(C) I In scale, leading noteâ€™s slower than sound using tenor for soprano (7) / SUBSONIC (slower than sound) with middle S (soprano) changed to T (tenor) ",315
24D TIERCES S One in arcane uprising carks (7), / I (one) in SECRET (arcane) rising ,37
25D EWER O Uninitiated drain large pit required to hold water (4)," / SEWER (drain) without first letter, i.e. uninitiated ",56
27D ROIL M Take bribe and rove in a disturbed manner (4)," / R (abbreviation of Latin â€˜recipeâ€™ â€“ take) & OIL (bribe) 28D CRUCIA(N) C Carpâ€™s very good, disregarding length, note (6) / CRUCIAL (very good) disregarding L (length) for N (note) 30D ENGINE(R) E Willâ€™s designer of sowers e.g. in green plastic (6) / anag (i.e. plastic) of IN GREEN ",284
32D INIGO T Bop architect Jones and steal diamonds from plant (5), / INDIGO (plant) without D (diamonds) â€“ leaving Inigo Jones â€“ â€˜topâ€™ architect ,79
33D WRATH I Ore with hot bituminous substanceâ€™s dug up (5)," / W (with) + RAT (bituminous substance, tar, up) + H (hot) 36D OORI(E) M Ring gold thatâ€™s gloopy in Perth (4) / O (ring) + OR (gold) + IE (that is) ",149
9. Reversal of fortune cut short with a versatile crop? (4)," SOJA JOS(s)<(luck or fate) + A alternative spelling of â€˜SOYAâ€™ the â€˜gotchaâ€™ clue, as the solver needs to work this out and not guess to get it correct as the â€˜jâ€™ is an unch my last answer in the grid ",200
10. Old highwayman grabbing excellent dye (7), PARA-RED RARE in PED2 ,23
11. Stop a doughboy beginning to enter US submarine (6), HOAGIE HOA(stop)+GI(doughboy=US infantryman)+E a â€˜hoagieâ€™ is another name for a submarine sandwich in the US ,110
12. Shore station divided by river (6), STRAND R in STAND ,19
14. Wanting to slaughter lots half disposed of in a mass? (6), BLOODY LO(ts) in BODY ,23
17. One avenueâ€™s opening separating trees arranged in rows (7)," SERIATE I(one)+A(venue) in (TREES*) at a first quick glance, â€˜terraceâ€™ seems to be the answer here ",100
18. Riding wear for men (5), CHAPS sort of cdd so easy it was hard! ,40
19. Death limiting lives? You canâ€™t â€” that! (6), RESIST IS in REST; &lit? ,26
20. Nickelodeon? Make flicks having turned nickel in (6), KINEMA (Ni<) in (MAKE*) â€˜nickleodeonâ€™ implies an old word for cinema ,70
24. Unruly miss takes in soft fools (5)," SIMPS P in (MISS*) short for â€˜simpletonâ€™ â€“ also one of the hints to the theme, if I am correct ",96
"26. Measure thatâ€™s sad, truncated â€“ one aims to influence policy (7)", ENTRIST EN(a measure in printing)+TRIST(e)(sad) see under â€˜entryâ€™ in Chambers ,79
29. Blurred mirage? One records mental pictures (6), IMAGER (MIRAGE)* so simple it leads one to think it isnâ€™t right when solved ,77
30. Eye candy satisfactory in tricky role (6)," LOOKER OK in (ROLE*) 31. Rosencrantzâ€™s end in Hamlet (he expires)? (6) LETHEE hidden: HamLET (HE Expires) Shakespearean word for death (see under â€˜lethalâ€™ in Chambers), hence the ref. to Rosencrantz and Hamlet; &lit, I guess ",226
32. Antoineâ€™s strong baccy in top of the mouth (7)," CAPORAL CAP+ORAL a type of tobacco with â€˜Antoineâ€™ as the reference to it being French 33. Naanâ€™s toasted on this maybe, taken as vindaloo arrives (starters only) (4) TAVA first letters an Indian cooking griddle (see TAWA2) ",224
34. Dicky tummy and spleenâ€™s caused by high-pressure aircon (12)," PLENUM SYSTEM (TUMMY SPLEENS)* an air conditioning system â€“ this is two words, so should be clued (6, 6) I think Down ",119
1. Deer served in large meat-plate â€“ thisâ€™ll collect the refuse (9), ASH-BUCKET BUCK in ASHET(a meat-plate) ,40
2. Altered cloth? Nothing in it for country chill (6), COOLTH O in (CLOTH*) dialect word for coolness 3. Turning up (on board the Pequod?) to call on small grotesque figure (5) MAGOT (TO GAM)< a whalerâ€™s call â€˜reversedâ€™ hence ref. to the Pequod ,191
"4. Eros in mind, smitten? It may give point for writer (10)"," IRIDOSMINE This appears to be an error in the intended anagram of â€˜EROS IN MINDâ€™, as I canâ€™t see how else this clue is supposed to parsed. IRIDOSMINE is used to make pen nibs ",176
"5. Oxygen, say, given to person, one breathing with difficulty (6)", GASPER GAS+PER 6. Flour (wheat) well mixed? Hew out this Scotch cake maybe (4) FARL comp. anagram: (FLOUR WHEAT*) minus the letters â€˜HEW OUTâ€™ = (FLRA*) ,153
7. Youâ€™ll need to rattle object inside jagged rock to find this big fish (8), ARAPAIMA RAP+AIM in AA(a type of volcanic jagged rock) ,56
8. End of rope held by men for she-asses (6)," GENETS E in GENTS same word as Jenny, female ass/donkey 10. As of old, weight settles (so itâ€™s said) (5) PEYSE homophone of PAYS(i.e. settles) Chambers lists various spellings of this word, all pronounced the same, so the solver has to complete the adjoining lights to get the intended correct spelling ",304
13. Restyle IOM differently so as to annoy? (10), TIRESOMELY (RESTYLE IOM*) this clue just shouts â€˜I am an anagramâ€™ ,67
15. Confused setter in embarrassing situation â€“ very high winds (9)," JETSTREAM (SETTER*) in JAM 16. Oribi, e.g., fourth lost after good old soldiers ran it punishingly (8) GANTLOPE G+ANT(i)LOPE a punishment â€“ see GAUNTLET2 ",155
"21. Information quite short, soon to be delivered in stables? (6)", IN-FOAL INFO+AL(l)+cryptic def. ,33
22. Not a word accepted by a beak in a hermitage (6), ASHRAM SH in A+RAM(beak of a ship etc.) ,41
23. Calm hush over misfortune (5), STILL ST(sush!)+ILL ,21
"25. In the past, a test when there were no women? (6)", PREEVE pun on PRE-EVE(before women) obsolete words(in the past) for proof and prove ,85
27. Driven wild about start of the bairnsâ€™ colic (5), BATTS T in BATS (see BOT1) ,28
1. Dianeâ€™s pet gets a viral disease (9)," DISTEMPER DIâ€™S+TEMPER(a pet, huff) ",36
"6. Fibreâ€™s extracted from wood, Greek character recollected (5)", OAKUM OAK+(MU<) ,17
9. Room in the Parisian grill (7), LATTICE ATTIC in LE(French â€˜theâ€™) ,35
10. Cavalryman in force (7)," DRAGOON dd dragoon also means to â€˜compel by forceâ€™ (i.e. dragoon somebody into doing something) 11. Satisfy two opposing groups, as Scritti Politti do? (4,2,4,4) HAVE IT BOTH WAYS crikey! â€˜ITâ€™ appears in both â€˜scrittiâ€˜ and â€˜polittiâ€˜ both ways together! Both Nick and I researched the band at first looking for a song title ",324
13. Told about tardy duke (7), RELATED RE(about)+LATE+D(uke) ,31
14. Poker puzzle (7)," TICKLER dd a â€˜ticklerâ€™ is a poker, apparently ",47
"16. Gathers in information about savings (4,3)", NEST EGG GETS in GEN all reversed(about) ,42
"18. Car thatâ€™s durable, something made for many a spin (7)", HARDTOP HARD+TOP(spinning toy) ,32
"20. Cured haddock in a fiery broth â€“ â€œmore?â€, I ask (8,6)", ARBROATH SMOKIE A+(BROTH MORE I ASK)* 23. â€˜Beerâ€™ in concise dictionary in â€˜localâ€™ language? (7) DIALECT ALE in DICT(ionary) ,125
24. Difficult old emperor visiting America (7), ONEROUS O+NERO+US ,19
"25. In circulation, a humorous book (5)", NAHUM hidden: circulatioN A HUMorous this book HERE ,53
26. Regroups across main road in battle (9), RAMILLIES RALLIES(regroups) around M1 this battle HERE Down ,61
1. A herb may make daughter unwell (4), DILL D+ILL ,12
"2. Feel unwell after groupâ€™s left port (3,4)", SET SAIL AIL after SETS ,25
"3. Record in Crete, possibly a focal point (9)", EPICENTRE EP+(IN CRETE*) ,26
"4. Entertainerâ€™s got it taped, Iris cracked â€“ thatâ€™s about right (15)"," PRESTIDIGITATOR (GOT IT TAPED IRIS*) around R big word for a conjuror/magician 5. What jockeys do, with nasty sort amongst them, is manage to survive (4,3,3,5) RIDE OUT THE STORM RIDE OUT+((SORT*) in THEM) ",207
"6. Oscar leading wise men, mostly the first in historic NI town (5)", OMAGH O+MAG(i)(wise men)+H(istoric) ,37
"7. At present everyone supports king, wise guy (4-3)", KNOW-ALL NOW+ALL after K ,26
8. Masterâ€™s opening racist pun spoiled handwritten document (10), MANUSCRIPT M(asterâ€™s)+(RACIST PUN*) ,37
"12. Groupâ€™s instrument of torture (4,6)", IRON MAIDEN dd The rock band Iron Maiden and this device ,58
15. NCO holding end of stethoscope in physical (9), CORPOREAL (stethoscop)E in CORPORAL(nco) ,42
17. Rest day? Graduates turned up near city on the Avon (7), SABBATH (BAS<)+BATH ,21
19. Capital excursion round the Italian retreats (7), TRIPOLI TRIP+O+(IL<)(Italian for â€˜theâ€™) Capital of Libya ,58
21. Poem starts to upset me in a concert hall (5), ODEUM ODE+U(pset) M(e) ,24
1. Iâ€™d better reverse my attitude to show aloofness (8), DISTANCE charade of <ID reversed + STANCE (= â€˜attitudeâ€™) ,58
9 Romantic present (6)," TENDER double definition, first as an adjective, then a verb ",62
10 A trick not long enough to occupy a scamp (4)," SCAM hidden, fairly obviously, in SCAM(p) ",43
"11 Moneymaking professor, one with a plan (10)", PROFITABLE charade of PROF(essor) + I (= one) + PLAN (= â€˜tableâ€™) ,66
12 How do you find a pen in this filthy mess? (6), PIGSTY slightly cryptic double definition: â€˜penâ€™ in the sense of â€˜animal enclosure and what our Mum used to say when saw the mess our room was in: â€œClean up this pigsty!â€ ,172
14 Used to manoeuvre in the eastern Mediterranean (8), EMPLOYED insertion of PLOY (= manoeuvre) in E(astern) MED(iterranean) ,71
"15 Rotten top, so may be cheaper fare? (3-4)"," OFF PEAK cryptic definition, charade of OFF (= â€˜rottenâ€™) + TOP (= â€˜peakâ€™), to give the time when transport fares are often cheaper ",132
17 Loved to count trouble within (7)," ADMIRED charade of ADD (=â€™countâ€™) around MIRE, â€˜troubleâ€™, as in the expression â€œto be in a mireâ€ ",98
20 Mrs Pooter wants silver in this coach (8)," CARRIAGE insertion of AG (= â€˜silverâ€™ in the periodic table) in CARRIE, the wife of this fictional character: http://en.wikipedia.org/wiki/File:Charles_and_Lupin_Pooter.gif ",173
"22 Little brother, one of two, put in a hole (6)"," BREACH charade of BR(other) + EACH, for â€˜one of twoâ€™, a doubtful definition, in my opinion, and â€˜breachâ€™ as â€˜holeâ€™ seems weak, too  ",133
23 Imperfect time chart I used in calculations of numbers (10), ARITHMETIC anagram of *TIME CHART I ,37
"24 Galleons, half visible, animosity (4)", GALL â€˜hiddenâ€™ in GALL(eons) ,29
25 Go on past Los Angeles to reach water (6)," LAGOON charade of LA, a common abbreviation for â€˜Los Angelesâ€™ followed by GO ON ",81
26 Disaster: a tailless lamb lost in the Big Smoke (8)," CALAMITY insertion of A + LAM(b) (â€˜taillessâ€™) in CITY, indicated by the nickname â€˜the Big Smokeâ€™ Down ",103
"1 You will surely get trouble, if mice get cooked with fish MISCHIEF anagram of MICE + FISH, indicated by â€˜get cooked withâ€™ 2 Particular romantic couple (4)", ITEM double definition  3 Irritable secret agent about to sleep SNAPPY insertion of NAP (= â€˜sleepâ€™) in SPY (â€˜secret agentâ€™)  ,126
"4 Toned up Mr Miliband, as indicated? (7)"," DENOTED reversal of TONED + ED (Miliband), current leader of the Labour party  ",80
"5 Being naked, moved quickly round the drive (8)", STRIPPED charade of SPED (â€˜moved quicklyâ€™) around TRIP (= â€˜(the) driveâ€™)  ,75
6 Offend against one roughly (10), ANTAGONISE anagram of AGAINST ONE indicated by â€˜roughlyâ€™  ,59
7 This footwear makes Lew sit up and rest (6)," WELLIE charade of <LEW reversed, indicated by â€˜sit upâ€™ + LIE = â€˜restâ€™  ",72
13 Apes climbing up to get food for leave-taking (10)," SEPARATION reversal of <APES + RATION (=food)  16 A siren spilled gin â€“ how distressing! ALARMING charade of ALARM (= â€˜a sirenâ€™) + anagram of *GIN, indicated by â€˜spilledâ€™  ",173
18 Expand another case behind schedule (8), ESCALATE anagram of *CASE + LATE (= â€˜behind scheduleâ€™)  ,57
19 Girl with strange title goes to church (7)," LETTICE anagram of *TITLE + a common abbreviation for the Church of England, to give a girlâ€™s name which I only knew asLeticia  ",129
21 Sailor takes route overseas (6), ABROAD charade of A(ble) S(eaman) + ROAD(= â€˜routeâ€™)  ,54
22 Old film star turns up in taxi with everything (6), BACALL charade of <CAB (= â€˜taxiâ€™) reversed + ALL (â€˜everythingâ€™) for the wife of Humphrey Bogart  ,98
